date,country,region,county,city,gt_airbnb,gt_hotel,gt_flights,gt_attraction_1,gt_attraction_2,gt_attraction_3,nights_spent,arrivals,bed_places,avg_length_of_stay,occupancy_rate
2024-10-01,Greece,South Aegean,Dodecanese,rhodes,0,2,1,0,42,0,10949434.0,2791216.0,1244717.0,3.92,28.38
2024-11-01,Greece,South Aegean,Dodecanese,rhodes,0,1,0,0,12,0,2286095.0,1015253.0,1244717.0,2.25,6.12
2024-12-01,Greece,South Aegean,Dodecanese,rhodes,0,0,0,0,9,0,2233823.0,950494.0,1244717.0,2.35,5.79
2025-01-01,Greece,South Aegean,Dodecanese,rhodes,0,1,0,0,9,0,1656673.0,742865.0,,2.23,
2025-02-01,Greece,South Aegean,Dodecanese,rhodes,0,1,0,0,29,0,1736159.0,792580.0,,2.19,
2025-03-01,Greece,South Aegean,Dodecanese,rhodes,0,1,0,0,13,0,2728327.0,1208535.0,,2.26,
2025-04-01,Greece,South Aegean,Dodecanese,rhodes,0,2,0,0,27,0,7007060.0,2256607.0,,3.11,
2025-05-01,Greece,South Aegean,Dodecanese,rhodes,0,3,1,0,49,0,15344134.0,3855399.0,,3.98,
2025-06-01,Greece,South Aegean,Dodecanese,rhodes,0,3,1,0,62,0,23664485.0,5463943.0,,4.33,
2025-07-01,Greece,South Aegean,Dodecanese,rhodes,0,3,1,0,74,0,31042269.0,6388875.0,,4.86,
2025-08-01,Greece,South Aegean,Dodecanese,rhodes,0,3,1,0,76,0,33942944.0,7191177.0,,4.72,
2025-09-01,Greece,South Aegean,Dodecanese,rhodes,0,3,1,0,62,0,23311959.0,5085544.0,,4.58,
2025-10-01,Greece,South Aegean,Dodecanese,rhodes,0,2,1,0,41,0,11145425.0,2821077.0,,3.95,
2025-11-01,Greece,South Aegean,Dodecanese,rhodes,0,1,0,0,12,0,2325074.0,1030092.0,,2.26,
2025-12-01,Greece,South Aegean,Dodecanese,rhodes,0,1,0,0,9,0,2261248.0,966702.0,,2.34,
2026-01-01,Greece,South Aegean,Dodecanese,rhodes,0,1,0,0,9,0,1651344.0,735297.0,,2.25,
2026-02-01,Greece,South Aegean,Dodecanese,rhodes,0,1,0,0,17,0,,811585.0,,,
2026-03-01,Greece,South Aegean,Dodecanese,rhodes,0,1,0,0,17,0,,,,,
2020-01-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,84,16,0,3,0,1741391.0,811844.0,942864.0,2.14,5.96
2020-02-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,87,14,0,6,0,1808607.0,858454.0,942864.0,2.11,6.61
2020-03-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,4,29,9,0,3,0,,,942864.0,,
2020-04-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,3,11,3,0,0,0,66553.0,16120.0,942864.0,4.13,0.24
2020-05-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,4,15,5,0,3,0,94550.0,32967.0,942864.0,2.87,0.32
2020-06-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,6,44,7,0,3,0,902492.0,376638.0,942864.0,2.4,3.19
2020-07-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,8,50,10,0,5,0,6908326.0,1727507.0,942864.0,4.0,23.64
2020-08-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,6,42,10,0,8,0,12335085.0,2786080.0,942864.0,4.43,42.2
2020-09-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,7,49,10,0,6,0,7722629.0,1704143.0,942864.0,4.53,27.3
2020-10-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,6,41,8,0,7,0,5250308.0,1216975.0,942864.0,4.31,17.96
2020-11-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,3,12,4,0,2,0,569759.0,167440.0,942864.0,3.4,2.01
2020-12-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,3,11,3,0,2,0,,,942864.0,,
2021-01-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,3,14,4,0,2,0,380183.0,146591.0,1019052.0,2.59,1.2
2021-02-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,5,18,3,0,3,0,408460.0,169046.0,1019052.0,2.42,1.43
2021-03-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,5,14,5,0,0,0,509539.0,207799.0,1019052.0,2.45,1.61
2021-04-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,5,17,4,2,0,0,591166.0,193278.0,1019052.0,3.06,1.93
2021-05-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,6,29,7,0,3,0,1883756.0,605147.0,1019052.0,3.11,5.96
2021-06-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,7,47,11,0,5,0,7273925.0,1921447.0,1019052.0,3.79,23.79
2021-07-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,9,56,12,2,10,0,16705834.0,3765280.0,1019052.0,4.44,52.88
2021-08-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,67,17,2,10,0,20317996.0,4438395.0,1019052.0,4.58,64.32
2021-09-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,6,73,14,2,10,0,14995441.0,3367348.0,1019052.0,4.45,49.05
2021-10-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,9,65,14,0,8,0,8147055.0,2031275.0,1019052.0,4.01,25.79
2021-11-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,59,11,0,4,0,1574631.0,645128.0,1019052.0,2.44,5.15
2021-12-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,56,7,0,3,0,1098827.0,524613.0,1019052.0,2.09,3.48
2022-01-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,6,43,10,0,4,0,890680.0,432152.0,1278776.0,2.06,2.25
2022-02-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,50,13,0,3,0,1012437.0,488775.0,1278776.0,2.07,2.83
2022-03-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,67,13,2,4,0,1684839.0,737333.0,1278776.0,2.29,4.25
2022-04-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,9,66,17,0,5,0,5002313.0,1818043.0,1278776.0,2.75,13.04
2022-05-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,82,16,2,8,0,12694208.0,3193521.0,1278776.0,3.97,32.02
2022-06-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,8,72,22,4,11,0,19739970.0,4469678.0,1278776.0,4.42,51.46
2022-07-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,67,26,3,12,0,27445185.0,5506656.0,1278776.0,4.98,69.23
2022-08-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,79,24,2,12,0,29824098.0,6222628.0,1278776.0,4.79,75.23
2022-09-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,13,89,20,3,11,0,20688693.0,4436623.0,1278776.0,4.66,53.93
2022-10-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,16,96,21,2,9,0,9858886.0,2409230.0,1278776.0,4.09,24.87
2022-11-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,12,96,18,1,6,0,1967281.0,866741.0,1278776.0,2.27,5.13
2022-12-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,12,90,13,0,3,0,1937314.0,831976.0,1278776.0,2.33,4.89
2023-01-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,13,73,16,0,3,0,1591829.0,723472.0,1237782.0,2.2,4.15
2023-02-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,68,16,0,2,0,1603094.0,757301.0,1237782.0,2.12,4.63
2023-03-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,8,68,15,3,5,0,2450684.0,1114884.0,1237782.0,2.2,6.39
2023-04-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,63,16,2,8,0,6491390.0,2156633.0,1237782.0,3.01,17.48
2023-05-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,9,62,17,3,8,0,14349293.0,3632014.0,1237782.0,3.95,37.4
2023-06-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,9,63,20,4,14,0,22554193.0,5132877.0,1237782.0,4.39,60.74
2023-07-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,8,70,21,5,13,0,29461403.0,6104604.0,1237782.0,4.83,76.78
2023-08-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,79,24,6,14,0,31687354.0,6706282.0,1237782.0,4.73,82.58
2023-09-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,83,27,4,11,0,22215646.0,4891345.0,1237782.0,4.54,59.83
2023-10-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,86,19,4,12,0,10467410.0,2664617.0,1237782.0,3.93,27.28
2023-11-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,99,19,2,6,0,2201951.0,985494.0,1237782.0,2.23,5.93
2023-12-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,13,100,15,2,4,0,2135574.0,912901.0,1237782.0,2.34,5.57
2024-01-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,75,20,0,4,0,1590600.0,725894.0,1244717.0,2.19,4.12
2024-02-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,95,17,2,2,0,1669445.0,777542.0,1244717.0,2.15,4.62
2024-03-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,8,82,18,0,7,0,2666674.0,1202277.0,1244717.0,2.22,6.91
2024-04-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,6,79,17,3,10,0,6647713.0,2222037.0,1244717.0,2.99,17.8
2024-05-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,8,68,20,3,12,0,15061894.0,3781852.0,1244717.0,3.98,39.03
2024-06-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,8,72,19,3,12,0,23239692.0,5325670.0,1244717.0,4.36,62.24
2024-07-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,6,68,22,4,14,0,30500850.0,6286235.0,1244717.0,4.85,79.05
2024-08-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,71,23,3,14,0,33001001.0,7023179.0,1244717.0,4.7,85.53
2024-09-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,79,25,5,13,0,23097441.0,5051618.0,1244717.0,4.57,61.85
2024-10-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,84,22,3,10,0,10949434.0,2791216.0,1244717.0,3.92,28.38
2024-11-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,83,16,2,7,0,2286095.0,1015253.0,1244717.0,2.25,6.12
2024-12-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,77,17,0,4,0,2233823.0,950494.0,1244717.0,2.35,5.79
2025-01-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,9,65,18,0,5,0,1656673.0,742865.0,,2.23,
2025-02-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,67,15,0,5,0,1736159.0,792580.0,,2.19,
2025-03-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,73,18,0,4,0,2728327.0,1208535.0,,2.26,
2025-04-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,11,68,16,3,9,0,7007060.0,2256607.0,,3.11,
2025-05-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,63,14,2,12,0,15344134.0,3855399.0,,3.98,
2025-06-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,8,71,17,3,11,0,23664485.0,5463943.0,,4.33,
2025-07-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,7,69,22,4,13,0,31042269.0,6388875.0,,4.86,
2025-08-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,8,71,30,5,13,0,33942944.0,7191177.0,,4.72,
2025-09-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,87,23,3,16,0,23311959.0,5085544.0,,4.58,
2025-10-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,9,88,24,3,9,0,11145425.0,2821077.0,,3.95,
2025-11-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,99,36,3,6,0,2325074.0,1030092.0,,2.26,
2025-12-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,12,92,27,3,5,0,2261248.0,966702.0,,2.34,
2026-01-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,10,76,24,2,5,0,1651344.0,735297.0,,2.25,
2026-02-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,8,83,22,0,5,0,,811585.0,,,
2026-03-01,Greece,Central Macedonia,Thessaloniki Regional Unit,thessaloniki,12,81,22,0,6,0,,,,,
2020-01-01,Italy,Lombardia,Lombardia,milan,2,43,13,90,3,54,17991284.0,6197405.0,5151356.0,2.9,11.27
2020-02-01,Italy,Lombardia,Lombardia,milan,3,40,16,63,3,46,17763905.0,5973835.0,5151356.0,2.97,11.89
2020-03-01,Italy,Lombardia,Lombardia,milan,0,11,6,46,1,19,3863237.0,811074.0,5151356.0,4.76,2.42
2020-04-01,Italy,Lombardia,Lombardia,milan,0,6,2,75,1,20,1325236.0,78747.0,5151356.0,16.83,0.86
2020-05-01,Italy,Lombardia,Lombardia,milan,0,7,4,49,1,19,2288349.0,515876.0,5151356.0,4.44,1.43
2020-06-01,Italy,Lombardia,Lombardia,milan,1,17,4,34,1,17,11704846.0,3815585.0,5151356.0,3.07,7.57
2020-07-01,Italy,Lombardia,Lombardia,milan,2,30,6,31,1,18,39957570.0,9745648.0,5151356.0,4.1,25.02
2020-08-01,Italy,Lombardia,Lombardia,milan,2,28,5,48,2,15,64343840.0,14315376.0,5151356.0,4.49,40.29
2020-09-01,Italy,Lombardia,Lombardia,milan,1,29,4,46,1,29,30526126.0,8276252.0,5151356.0,3.69,19.75
2020-10-01,Italy,Lombardia,Lombardia,milan,1,19,4,40,1,26,11383735.0,3962805.0,5151356.0,2.87,7.13
2020-11-01,Italy,Lombardia,Lombardia,milan,0,8,4,34,1,15,3771653.0,991649.0,5151356.0,3.8,2.44
2020-12-01,Italy,Lombardia,Lombardia,milan,1,10,4,49,1,43,3527304.0,1017886.0,5151356.0,3.47,2.21
2021-01-01,Italy,Lombardia,Lombardia,milan,1,13,4,35,1,24,3523071.0,1077992.0,5120175.0,3.27,2.22
2021-02-01,Italy,Lombardia,Lombardia,milan,1,15,4,45,1,14,4439497.0,1616787.0,5120175.0,2.75,3.1
2021-03-01,Italy,Lombardia,Lombardia,milan,1,11,3,34,1,15,4247842.0,1282589.0,5120175.0,3.31,2.68
2021-04-01,Italy,Lombardia,Lombardia,milan,2,12,3,41,1,15,4288406.0,1390210.0,5120175.0,3.08,2.79
2021-05-01,Italy,Lombardia,Lombardia,milan,1,21,5,54,1,26,11333102.0,4224593.0,5120175.0,2.68,7.14
2021-06-01,Italy,Lombardia,Lombardia,milan,2,29,5,39,1,24,30504121.0,8878216.0,5120175.0,3.44,19.86
2021-07-01,Italy,Lombardia,Lombardia,milan,2,37,8,42,2,18,61842706.0,14791631.0,5120175.0,4.18,38.96
2021-08-01,Italy,Lombardia,Lombardia,milan,2,49,8,48,3,12,79734403.0,16759492.0,5120175.0,4.76,50.23
2021-09-01,Italy,Lombardia,Lombardia,milan,2,41,8,56,2,28,41575248.0,11044624.0,5120175.0,3.76,27.07
2021-10-01,Italy,Lombardia,Lombardia,milan,2,41,9,68,3,48,22441211.0,8419240.0,5120175.0,2.67,14.14
2021-11-01,Italy,Lombardia,Lombardia,milan,2,37,9,72,2,45,11723237.0,4365064.0,5120175.0,2.69,7.63
2021-12-01,Italy,Lombardia,Lombardia,milan,2,30,7,82,3,87,13525298.0,4820529.0,5120175.0,2.81,8.52
2022-01-01,Italy,Lombardia,Lombardia,milan,2,24,7,63,2,42,11981957.0,3705612.0,5200234.0,3.23,7.43
2022-02-01,Italy,Lombardia,Lombardia,milan,3,31,12,65,2,40,13442993.0,4593498.0,5200234.0,2.93,9.23
2022-03-01,Italy,Lombardia,Lombardia,milan,3,35,12,64,2,44,16002578.0,5361749.0,5200234.0,2.98,9.93
2022-04-01,Italy,Lombardia,Lombardia,milan,3,42,12,78,2,32,24559355.0,9000924.0,5200234.0,2.73,15.74
2022-05-01,Italy,Lombardia,Lombardia,milan,5,55,13,73,3,37,29179070.0,10227273.0,5200234.0,2.85,18.1
2022-06-01,Italy,Lombardia,Lombardia,milan,4,50,17,64,3,33,53150195.0,15031822.0,5200234.0,3.54,34.07
2022-07-01,Italy,Lombardia,Lombardia,milan,4,55,17,53,3,23,73949512.0,18085838.0,5200234.0,4.09,45.87
2022-08-01,Italy,Lombardia,Lombardia,milan,3,58,14,55,5,18,82805286.0,17643027.0,5200234.0,4.69,51.37
2022-09-01,Italy,Lombardia,Lombardia,milan,5,54,15,64,4,39,47061933.0,13247341.0,5200234.0,3.55,30.17
2022-10-01,Italy,Lombardia,Lombardia,milan,4,46,14,87,4,51,27820865.0,9878751.0,5200234.0,2.82,17.26
2022-11-01,Italy,Lombardia,Lombardia,milan,3,36,11,70,3,48,14536527.0,5387311.0,5200234.0,2.7,9.32
2022-12-01,Italy,Lombardia,Lombardia,milan,2,29,11,100,4,100,17518261.0,6351487.0,5200234.0,2.76,10.87
2023-01-01,Italy,Lombardia,Lombardia,milan,3,39,12,77,3,52,18410981.0,6044449.0,5207116.0,3.05,11.41
2023-02-01,Italy,Lombardia,Lombardia,milan,3,39,14,68,3,43,18601577.0,6207656.0,5207116.0,3.0,12.76
2023-03-01,Italy,Lombardia,Lombardia,milan,3,38,15,71,3,38,20418232.0,7326660.0,5207116.0,2.79,12.65
2023-04-01,Italy,Lombardia,Lombardia,milan,4,69,13,78,4,34,30004667.0,11235021.0,5207116.0,2.67,19.21
2023-05-01,Italy,Lombardia,Lombardia,milan,4,55,14,68,4,36,34054110.0,11843191.0,5207116.0,2.88,21.1
2023-06-01,Italy,Lombardia,Lombardia,milan,3,51,16,88,5,37,54185713.0,15695848.0,5207116.0,3.45,34.69
2023-07-01,Italy,Lombardia,Lombardia,milan,3,55,18,60,6,24,75265166.0,18991774.0,5207116.0,3.96,46.63
2023-08-01,Italy,Lombardia,Lombardia,milan,3,55,14,53,7,19,82608306.0,18251138.0,5207116.0,4.53,51.18
2023-09-01,Italy,Lombardia,Lombardia,milan,4,53,16,58,5,41,49881526.0,14800200.0,5207116.0,3.37,31.93
2023-10-01,Italy,Lombardia,Lombardia,milan,4,47,15,63,5,43,29051851.0,10214586.0,5207116.0,2.84,18.0
2023-11-01,Italy,Lombardia,Lombardia,milan,2,35,13,68,4,52,15738290.0,6013071.0,5207116.0,2.62,10.07
2023-12-01,Italy,Lombardia,Lombardia,milan,2,34,12,81,5,84,18949630.0,7013115.0,5207116.0,2.7,11.74
2024-01-01,Italy,Lombardia,Lombardia,milan,2,36,14,68,4,49,19283941.0,6261645.0,5498773.0,3.08,11.31
2024-02-01,Italy,Lombardia,Lombardia,milan,3,37,15,65,3,43,20581607.0,6827561.0,5498773.0,3.01,12.91
2024-03-01,Italy,Lombardia,Lombardia,milan,4,38,13,68,4,39,24157263.0,8682910.0,5498773.0,2.78,14.17
2024-04-01,Italy,Lombardia,Lombardia,milan,3,45,14,71,5,35,28025516.0,10483894.0,5498773.0,2.67,16.99
2024-05-01,Italy,Lombardia,Lombardia,milan,3,44,15,64,5,39,40002340.0,13700842.0,5498773.0,2.92,23.47
2024-06-01,Italy,Lombardia,Lombardia,milan,3,43,15,53,5,34,53795179.0,16158674.0,5498773.0,3.33,32.61
2024-07-01,Italy,Lombardia,Lombardia,milan,3,49,17,41,5,25,76710786.0,18696373.0,5498773.0,4.1,45.0
2024-08-01,Italy,Lombardia,Lombardia,milan,4,53,14,38,5,18,84188928.0,19317360.0,5498773.0,4.36,49.39
2024-09-01,Italy,Lombardia,Lombardia,milan,4,52,18,53,5,41,50585783.0,14641663.0,5498773.0,3.45,30.66
2024-10-01,Italy,Lombardia,Lombardia,milan,4,49,17,56,4,52,31416979.0,10804943.0,5498773.0,2.91,18.43
2024-11-01,Italy,Lombardia,Lombardia,milan,3,39,14,65,4,49,17700164.0,6894354.0,5498773.0,2.57,10.73
2024-12-01,Italy,Lombardia,Lombardia,milan,3,35,12,79,4,75,19709559.0,7177724.0,5498773.0,2.75,11.56
2025-01-01,Italy,Lombardia,Lombardia,milan,4,39,14,54,3,43,19510118.0,6145038.0,,3.17,
2025-02-01,Italy,Lombardia,Lombardia,milan,3,37,15,44,4,36,19876181.0,6407006.0,,3.1,
2025-03-01,Italy,Lombardia,Lombardia,milan,3,34,15,49,3,40,22329886.0,7733441.0,,2.89,
2025-04-01,Italy,Lombardia,Lombardia,milan,3,43,15,54,5,36,29763626.0,10600725.0,,2.81,
2025-05-01,Italy,Lombardia,Lombardia,milan,3,44,14,74,4,33,38798137.0,13411299.0,,2.89,
2025-06-01,Italy,Lombardia,Lombardia,milan,3,44,19,40,4,33,59036969.0,16790616.0,,3.52,
2025-07-01,Italy,Lombardia,Lombardia,milan,3,47,18,39,5,26,79066124.0,18268163.0,,4.33,
2025-08-01,Italy,Lombardia,Lombardia,milan,4,54,17,40,5,22,85229731.0,19094915.0,,4.46,
2025-09-01,Italy,Lombardia,Lombardia,milan,3,52,17,46,4,41,52434818.0,14801334.0,,3.54,
2025-10-01,Italy,Lombardia,Lombardia,milan,3,47,18,50,4,43,32578759.0,11063742.0,,2.94,
2025-11-01,Italy,Lombardia,Lombardia,milan,3,46,29,64,4,52,17254247.0,6538022.0,,2.64,
2025-12-01,Italy,Lombardia,Lombardia,milan,2,45,25,73,4,72,20974953.0,7516652.0,,2.79,
2026-01-01,Italy,Lombardia,Lombardia,milan,3,45,25,49,4,40,21443453.0,6669377.0,,3.22,
2026-02-01,Italy,Lombardia,Lombardia,milan,5,50,27,65,4,31,,7365485.0,,,
2026-03-01,Italy,Lombardia,Lombardia,milan,4,48,32,48,3,34,,,,,
2020-01-01,Italy,Campania,Campania,naples,0,5,2,2,29,18,17991284.0,6197405.0,5151356.0,2.9,11.27
2020-02-01,Italy,Campania,Campania,naples,1,6,2,2,31,18,17763905.0,5973835.0,5151356.0,2.97,11.89
2020-03-01,Italy,Campania,Campania,naples,0,2,1,0,13,6,3863237.0,811074.0,5151356.0,4.76,2.42
2020-04-01,Italy,Campania,Campania,naples,0,0,0,0,10,6,1325236.0,78747.0,5151356.0,16.83,0.86
2020-05-01,Italy,Campania,Campania,naples,0,1,1,0,12,9,2288349.0,515876.0,5151356.0,4.44,1.43
2020-06-01,Italy,Campania,Campania,naples,0,2,1,1,12,21,11704846.0,3815585.0,5151356.0,3.07,7.57
2020-07-01,Italy,Campania,Campania,naples,0,3,1,1,19,33,39957570.0,9745648.0,5151356.0,4.1,25.02
2020-08-01,Italy,Campania,Campania,naples,0,6,2,3,31,40,64343840.0,14315376.0,5151356.0,4.49,40.29
2020-09-01,Italy,Campania,Campania,naples,0,5,2,2,28,30,30526126.0,8276252.0,5151356.0,3.69,19.75
2020-10-01,Italy,Campania,Campania,naples,0,2,1,1,18,14,11383735.0,3962805.0,5151356.0,2.87,7.13
2020-11-01,Italy,Campania,Campania,naples,0,1,1,0,9,7,3771653.0,991649.0,5151356.0,3.8,2.44
2020-12-01,Italy,Campania,Campania,naples,0,1,1,0,11,5,3527304.0,1017886.0,5151356.0,3.47,2.21
2021-01-01,Italy,Campania,Campania,naples,0,1,1,0,9,8,3523071.0,1077992.0,5120175.0,3.27,2.22
2021-02-01,Italy,Campania,Campania,naples,0,2,0,0,11,9,4439497.0,1616787.0,5120175.0,2.75,3.1
2021-03-01,Italy,Campania,Campania,naples,0,1,0,0,9,8,4247842.0,1282589.0,5120175.0,3.31,2.68
2021-04-01,Italy,Campania,Campania,naples,0,2,0,1,10,9,4288406.0,1390210.0,5120175.0,3.08,2.79
2021-05-01,Italy,Campania,Campania,naples,0,2,1,1,14,21,11333102.0,4224593.0,5120175.0,2.68,7.14
2021-06-01,Italy,Campania,Campania,naples,0,4,1,1,18,27,30504121.0,8878216.0,5120175.0,3.44,19.86
2021-07-01,Italy,Campania,Campania,naples,1,6,2,2,38,46,61842706.0,14791631.0,5120175.0,4.18,38.96
2021-08-01,Italy,Campania,Campania,naples,1,11,2,2,48,49,79734403.0,16759492.0,5120175.0,4.76,50.23
2021-09-01,Italy,Campania,Campania,naples,0,7,3,2,45,45,41575248.0,11044624.0,5120175.0,3.76,27.07
2021-10-01,Italy,Campania,Campania,naples,0,7,2,2,43,31,22441211.0,8419240.0,5120175.0,2.67,14.14
2021-11-01,Italy,Campania,Campania,naples,0,4,2,1,25,13,11723237.0,4365064.0,5120175.0,2.69,7.63
2021-12-01,Italy,Campania,Campania,naples,0,3,1,1,18,12,13525298.0,4820529.0,5120175.0,2.81,8.52
2022-01-01,Italy,Campania,Campania,naples,0,3,2,1,16,13,11981957.0,3705612.0,5200234.0,3.23,7.43
2022-02-01,Italy,Campania,Campania,naples,1,4,2,1,20,18,13442993.0,4593498.0,5200234.0,2.93,9.23
2022-03-01,Italy,Campania,Campania,naples,0,5,2,2,30,26,16002578.0,5361749.0,5200234.0,2.98,9.93
2022-04-01,Italy,Campania,Campania,naples,1,8,3,4,51,44,24559355.0,9000924.0,5200234.0,2.73,15.74
2022-05-01,Italy,Campania,Campania,naples,1,10,4,5,56,60,29179070.0,10227273.0,5200234.0,2.85,18.1
2022-06-01,Italy,Campania,Campania,naples,1,10,5,5,67,82,53150195.0,15031822.0,5200234.0,3.54,34.07
2022-07-01,Italy,Campania,Campania,naples,1,10,6,5,76,86,73949512.0,18085838.0,5200234.0,4.09,45.87
2022-08-01,Italy,Campania,Campania,naples,1,12,4,6,69,76,82805286.0,17643027.0,5200234.0,4.69,51.37
2022-09-01,Italy,Campania,Campania,naples,1,11,5,5,66,71,47061933.0,13247341.0,5200234.0,3.55,30.17
2022-10-01,Italy,Campania,Campania,naples,1,9,3,5,58,50,27820865.0,9878751.0,5200234.0,2.82,17.26
2022-11-01,Italy,Campania,Campania,naples,0,5,2,2,28,18,14536527.0,5387311.0,5200234.0,2.7,9.32
2022-12-01,Italy,Campania,Campania,naples,0,5,2,1,22,13,17518261.0,6351487.0,5200234.0,2.76,10.87
2023-01-01,Italy,Campania,Campania,naples,0,5,2,1,22,15,18410981.0,6044449.0,5207116.0,3.05,11.41
2023-02-01,Italy,Campania,Campania,naples,1,6,2,2,24,18,18601577.0,6207656.0,5207116.0,3.0,12.76
2023-03-01,Italy,Campania,Campania,naples,1,8,3,2,39,29,20418232.0,7326660.0,5207116.0,2.79,12.65
2023-04-01,Italy,Campania,Campania,naples,1,10,4,4,68,57,30004667.0,11235021.0,5207116.0,2.67,19.21
2023-05-01,Italy,Campania,Campania,naples,1,10,4,5,66,79,34054110.0,11843191.0,5207116.0,2.88,21.1
2023-06-01,Italy,Campania,Campania,naples,1,12,5,7,82,97,54185713.0,15695848.0,5207116.0,3.45,34.69
